date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-04-09,Missouri,3539,94,1705,66,27.78,1.075,0.286,2.19
2020-04-09,Montana,354,6,113,1,10.573,0.094,-0.25,-0.667
2020-04-09,Nebraska,594,15,321,9,16.594,0.465,0.76,0.429
2020-04-09,Nevada,2456,82,998,44,32.401,1.428,0.081,0.552
2020-04-09,New Hampshire,819,21,340,16,25.005,1.177,0.059,2.4
2020-04-09,New Jersey,51027,1700,25437,1161,286.382,13.071,0.359,1.537
2020-04-09,New Mexico,989,17,586,10,27.947,0.477,1.19,0.571
2020-04-09,New York,162036,9166,68676,6203,353.025,31.886,0.265,1.52
2020-04-09,North Carolina,3651,74,1793,57,17.096,0.543,0.47,2.625
2020-04-09,North Dakota,269,5,110,2,14.435,0.262,0.088,-0.25
2020-04-09,Ohio,5513,213,2610,132,22.328,1.129,0.282,0.985
2020-04-09,Oklahoma,1683,80,804,46,20.319,1.163,0.274,0.679
2020-04-09,Oregon,1321,44,494,23,11.712,0.545,-0.033,1.182
2020-04-09,Pennsylvania,18379,344,11358,253,88.721,1.976,1.13,2.342
2020-04-09,Rhode Island,1727,43,1070,31,101.004,2.926,1.172,1.462
2020-04-09,South Carolina,2792,67,1238,36,24.045,0.699,0.127,0.609
2020-04-09,South Dakota,447,6,282,4,31.877,0.452,1.358,1.5
2020-04-09,Tennessee,4456,95,1588,63,23.253,0.923,-0.158,1.133
2020-04-09,Texas,11372,228,6420,148,22.141,0.51,0.882,1.483
2020-04-09,Utah,1980,13,903,6,28.166,0.187,0.337,0
2020-04-09,Vermont,628,23,290,6,46.475,0.962,0.608,-0.222
2020-04-09,Virginia,4041,109,2335,91,27.356,1.066,1.116,17.4
2020-04-09,Washington,9609,456,3023,184,39.699,2.416,-0.105,0.529
2020-04-09,West Virginia,524,5,307,3,17.13,0.167,1.169,0.333
2020-04-09,Wisconsin,2885,116,1155,79,19.837,1.357,0.183,1.857
2020-04-09,Wyoming,303,0,149,0,25.745,0,0.515,0
2020-04-10,Alabama,3008,80,1473,42,30.042,0.857,0.643,0.229
2020-04-10,Alaska,244,5,88,3,12.029,0.41,0.236,1
2020-04-10,Arizona,3112,97,1343,56,18.451,0.769,0.216,1.111
2020-04-10,Arkansas,1202,24,464,12,15.375,0.398,0.314,0.3
2020-04-10,California,21366,594,8797,312,22.264,0.79,0.149,0.749
2020-04-10,Colorado,6510,253,2328,143,40.426,2.483,-0.049,0.8
2020-04-10,Connecticut,10538,448,5623,316,157.715,8.863,0.551,1.991
2020-04-10,Delaware,1326,32,876,18,89.96,1.848,2.066,0.462
2020-04-10,District of Columbia,1660,38,903,23,127.949,3.259,0.841,0.846
2020-04-10,Florida,17960,418,7700,249,35.851,1.159,0.09,1.016
2020-04-10,Georgia,11859,425,5892,227,55.494,2.138,0.563,0.689
2020-04-10,Hawaii,463,8,146,5,10.312,0.353,-0.258,0.5
2020-04-10,Idaho,1425,25,413,15,23.111,0.839,-0.47,1.286
2020-04-10,Illinois,17887,607,8983,395,70.89,3.117,0.529,1.25
2020-04-10,Indiana,6960,353,3505,235,52.063,3.491,0.423,1.713
2020-04-10,Iowa,1388,31,689,20,21.838,0.634,0.487,1.333
2020-04-10,Kansas,1180,50,555,31,19.05,1.064,0.346,1
2020-04-10,Kentucky,1702,90,940,56,21.04,1.253,1.041,1.111
2020-04-10,Louisiana,19253,755,8954,385,192.609,8.282,0.185,0.532
2020-04-10,Maine,586,17,154,8,11.457,0.595,-0.415,0
2020-04-10,Maryland,6968,172,4210,130,69.637,2.15,1.139,2.447
2020-04-10,Massachusetts,20974,599,10572,407,153.384,5.905,0.476,1.582
2020-04-10,Michigan,22646,1280,9977,802,99.901,8.031,0.107,1.08
2020-04-10,Minnesota,1335,57,546,35,9.681,0.621,0.395,0.895
2020-04-10,Mississippi,2469,82,1111,53,37.33,1.781,0.426,1.455
2020-04-10,Missouri,3799,105,1686,69,27.471,1.124,0.168,1.5
2020-04-10,Montana,365,6,103,1,9.637,0.094,-0.268,-0.6
2020-04-10,Nebraska,678,18,381,12,19.696,0.62,0.949,1.6
2020-04-10,Nevada,2606,86,1057,43,34.316,1.396,0.139,0.294
2020-04-10,New Hampshire,885,22,345,15,25.373,1.103,-0.023,1.667
2020-04-10,New Jersey,54588,1932,24693,1285,278.006,14.467,0.172,1.381
2020-04-10,New Mexico,1090,19,595,9,28.376,0.429,0.954,0
2020-04-10,New York,172830,10162,69141,6446,355.416,33.135,0.173,1.099
2020-04-10,North Carolina,3906,78,1813,55,17.286,0.524,0.385,1.667
2020-04-10,North Dakota,278,7,105,4,13.778,0.525,0,0.667
2020-04-10,Ohio,5879,231,2567,140,21.961,1.198,0.184,1.014
2020-04-10,Oklahoma,1794,88,805,50,20.344,1.264,0.207,0.645
2020-04-10,Oregon,1371,48,472,26,11.191,0.616,-0.025,1.455
2020-04-10,Pennsylvania,20128,435,11708,333,91.455,2.601,0.887,3.175
2020-04-10,Rhode Island,2015,49,1304,35,123.093,3.304,1.564,1.4
2020-04-10,South Carolina,3065,72,1365,38,26.511,0.738,0.179,0.773
2020-04-10,South Dakota,536,6,349,4,39.45,0.452,1.692,1.5
2020-04-10,Tennessee,4793,104,1761,66,25.786,0.966,-0.049,1.03
2020-04-10,Texas,12291,249,6518,151,22.479,0.521,0.714,1.054
2020-04-10,Utah,2103,17,855,10,26.669,0.312,0.113,0.833
2020-04-10,Vermont,679,24,290,7,46.475,1.122,0.413,0
2020-04-10,Virginia,4509,121,2498,75,29.266,0.879,0.776,1.303
2020-04-10,Washington,9888,483,2921,190,38.359,2.495,-0.086,0.661
2020-04-10,West Virginia,537,5,295,3,16.461,0.167,1.014,0.333
2020-04-10,Wisconsin,3068,131,1152,81,19.786,1.391,0.168,1.343
2020-04-10,Wyoming,320,0,153,0,26.436,0,0.638,0
2020-04-11,Alabama,3262,93,1630,49,33.244,0.999,0.786,0.22
2020-04-11,Alaska,255,6,86,3,11.756,0.41,0.279,0.333
2020-04-11,Arizona,3393,112,1374,59,18.877,0.811,0.103,0.538
2020-04-11,Arkansas,1228,25,485,11,16.071,0.365,0.451,0.2
2020-04-11,California,22421,632,8625,309,21.829,0.782,0.048,0.535
2020-04-11,Colorado,6893,274,2319,148,40.269,2.57,-0.077,0.795
2020-04-11,Connecticut,11510,494,6234,329,174.853,9.228,0.661,1.481
2020-04-11,Delaware,1479,33,886,19,90.987,1.951,1.334,1
2020-04-11,District of Columbia,1778,47,876,26,124.123,3.684,0.464,0.5
2020-04-11,Florida,18978,445,7441,251,34.645,1.169,-0.008,0.813
2020-04-11,Georgia,12261,432,5878,224,55.362,2.11,0.493,0.731
2020-04-11,Hawaii,484,8,135,5,9.535,0.353,-0.317,0.5
2020-04-11,Idaho,1438,27,362,17,20.257,0.951,-0.555,2
2020-04-11,Illinois,19180,682,8823,434,69.627,3.425,0.296,1.186
2020-04-11,Indiana,7494,389,3519,253,52.271,3.758,0.286,1.566
2020-04-11,Iowa,1510,34,724,23,22.947,0.729,0.483,1.667
2020-04-11,Kansas,1282,55,580,34,19.909,1.167,0.348,1.188
2020-04-11,Kentucky,1851,94,942,54,21.085,1.209,0.828,0.719
2020-04-11,Louisiana,20014,806,7514,394,161.633,8.475,-0.182,0.431
2020-04-11,Maine,616,19,160,9,11.903,0.67,-0.346,0
2020-04-11,Maryland,7694,207,4569,153,75.575,2.531,1.218,2.422
2020-04-11,Massachusetts,22860,686,11124,470,161.393,6.819,0.487,1.723
2020-04-11,Michigan,23855,1395,9630,854,96.427,8.551,0.004,0.988
2020-04-11,Minnesota,1427,64,562,40,9.965,0.709,0.328,1.05
2020-04-11,Mississippi,2642,93,1187,58,39.884,1.949,0.51,1.565
2020-04-11,Missouri,4024,116,1733,72,28.237,1.173,0.192,1.147
2020-04-11,Montana,377,6,96,0,8.982,0,-0.281,-0.833
2020-04-11,Nebraska,718,18,379,10,19.593,0.517,0.743,0.571
2020-04-11,Nevada,2720,111,962,65,31.232,2.11,-0.057,1
2020-04-11,New Hampshire,929,23,308,14,22.652,1.03,-0.243,0.875
2020-04-11,New Jersey,58151,2183,24027,1336,270.508,15.041,0.045,0.888
2020-04-11,New Mexico,1174,20,630,9,30.045,0.429,0.884,0
2020-04-11,New York,182990,11159,67027,6624,344.549,34.05,0.073,0.84
2020-04-11,North Carolina,4310,86,1908,56,18.192,0.534,0.334,1.111
2020-04-11,North Dakota,293,7,107,4,14.041,0.525,0.149,0.667
2020-04-11,Ohio,6251,247,2512,145,21.49,1.24,0.077,0.872
2020-04-11,Oklahoma,1868,93,709,51,17.918,1.289,-0.093,0.857
2020-04-11,Oregon,1447,51,447,25,10.598,0.593,-0.14,0.857
2020-04-11,Pennsylvania,21774,515,11664,375,91.111,2.929,0.599,2.547
2020-04-11,Rhode Island,2349,56,1543,39,145.654,3.681,1.718,1.5
2020-04-11,South Carolina,3207,80,1290,40,25.055,0.777,0.027,0.577
2020-04-11,South Dakota,626,6,414,4,46.798,0.452,1.862,1.5
2020-04-11,Tennessee,4983,107,1718,60,25.157,0.879,-0.097,0.452
2020-04-11,Texas,13208,265,6642,141,22.907,0.486,0.587,0.495
2020-04-11,Utah,2208,18,782,10,24.392,0.312,-0.044,0.571
2020-04-11,Vermont,711,24,250,4,40.065,0.641,0,-0.444
2020-04-11,Virginia,5076,130,2668,78,31.258,0.914,0.598,1.194
2020-04-11,Washington,10227,498,2728,180,35.825,2.364,-0.144,0.437
2020-04-11,West Virginia,593,6,311,4,17.353,0.223,0.835,0.667
2020-04-11,Wisconsin,3213,141,1101,81,18.91,1.391,0.029,0.864
2020-04-11,Wyoming,343,0,154,0,26.609,0,0.476,0
2020-04-12,Alabama,3583,93,1743,48,35.548,0.979,0.725,0.195
2020-04-12,Alaska,270,6,87,2,11.893,0.273,0.257,0
2020-04-12,Arizona,3539,117,1270,53,17.448,0.728,-0.051,0.149
2020-04-12,Arkansas,1280,27,427,11,14.149,0.365,0.057,0.091
2020-04-12,California,23323,676,8121,325,20.553,0.823,-0.086,0.482
2020-04-12,Colorado,7303,290,2353,150,40.86,2.605,-0.107,0.606
2020-04-12,Connecticut,12035,554,6360,365,178.387,10.238,0.727,1.346
2020-04-12,Delaware,1625,35,952,21,97.765,2.157,1.156,1.444
2020-04-12,District of Columbia,1875,50,877,28,124.265,3.967,0.336,0.611
2020-04-12,Florida,19855,460,7513,240,34.98,1.117,0.015,0.497
2020-04-12,Georgia,12103,438,5361,219,50.492,2.063,0.321,0.606
2020-04-12,Hawaii,497,9,128,5,9.04,0.353,-0.338,0.2
2020-04-12,Idaho,1457,27,357,17,19.977,0.951,-0.547,2.6
2020-04-12,Illinois,20852,727,9576,444,75.569,3.504,0.438,1.089
2020-04-12,Indiana,7990,405,3553,254,52.776,3.773,0.219,1.277
2020-04-12,Iowa,1587,41,719,19,22.789,0.602,0.351,0.053
2020-04-12,Kansas,1337,56,568,33,19.497,1.133,0.302,1
2020-04-12,Kentucky,1963,98,915,54,20.48,1.209,0.502,0.528
2020-04-12,Louisiana,20595,840,7581,363,163.075,7.808,-0.2,0.12
2020-04-12,Maine,633,19,163,9,12.126,0.67,-0.248,0.25
2020-04-12,Maryland,8225,236,4616,168,76.352,2.779,0.951,1.914
2020-04-12,Massachusetts,25475,756,12975,525,188.248,7.617,0.72,1.859
2020-04-12,Michigan,24496,1488,8863,871,88.747,8.721,-0.127,0.794
2020-04-12,Minnesota,1621,70,686,41,12.164,0.727,0.59,1
2020-04-12,Mississippi,2781,96,1143,53,38.405,1.781,0.3,0.8
2020-04-12,Missouri,4160,116,1793,64,29.214,1.043,0.224,0.585
2020-04-12,Montana,387,6,89,0,8.327,0,-0.348,-0.833
2020-04-12,Nebraska,805,18,428,10,22.126,0.517,0.787,0.571
2020-04-12,Nevada,2860,113,980,67,31.817,2.175,0.021,1.125
2020-04-12,New Hampshire,985,23,316,14,23.24,1.03,-0.231,1.143
2020-04-12,New Jersey,61850,2350,24345,1433,274.088,16.133,0.009,0.894
2020-04-12,New Mexico,1245,26,621,14,29.616,0.668,0.603,0.364
2020-04-12,New York,191425,12116,67340,6781,346.158,34.857,0.047,0.632
2020-04-12,North Carolina,4520,86,1935,49,18.45,0.467,0.363,0.562
2020-04-12,North Dakota,308,8,101,5,13.254,0.656,-0.081,1
2020-04-12,Ohio,6605,253,2562,134,21.918,1.146,0.077,0.5
2020-04-12,Oklahoma,1970,96,719,50,18.17,1.264,-0.125,0.645
2020-04-12,Oregon,1527,52,459,25,10.883,0.593,-0.115,0.733
2020-04-12,Pennsylvania,22955,525,11365,366,88.775,2.859,0.395,2.058
2020-04-12,Rhode Island,2665,63,1743,38,164.533,3.587,1.773,0.696
2020-04-12,South Carolina,3319,82,1270,38,24.666,0.738,-0.003,0.345
2020-04-12,South Dakota,729,6,489,4,55.276,0.452,2.245,1.5
2020-04-12,Tennessee,5144,107,1606,57,23.517,0.835,-0.184,0.318
2020-04-12,Texas,13776,288,6659,152,22.965,0.524,0.515,0.5
2020-04-12,Utah,2305,18,687,10,21.429,0.312,-0.236,0.571
2020-04-12,Vermont,727,26,215,4,34.456,0.641,-0.223,-0.545
2020-04-12,Virginia,5273,141,2637,89,30.894,1.043,0.509,1.903
2020-04-12,Washington,10414,511,2429,167,31.898,2.193,-0.213,0.235
2020-04-12,West Virginia,615,8,290,5,16.182,0.279,0.441,1
2020-04-12,Wisconsin,3341,145,1074,72,18.446,1.237,-0.064,0.281
2020-04-12,Wyoming,364,0,164,0,28.336,0,0.46,0
2020-04-13,Alabama,3805,104,1800,51,36.711,1.04,0.701,0.209
2020-04-13,Alaska,275,6,86,2,11.756,0.273,0.243,0
2020-04-13,Arizona,3702,122,1236,55,16.981,0.756,-0.047,0.167
2020-04-13,Arkansas,1475,30,548,14,18.159,0.464,0.307,0.5
2020-04-13,California,24334,725,7973,339,20.179,0.858,-0.108,0.417
2020-04-13,Colorado,7691,308,2519,158,43.742,2.744,-0.01,0.59
2020-04-13,Connecticut,13381,602,6475,396,181.612,11.107,0.494,1.322
2020-04-13,Delaware,1761,41,978,26,100.435,2.67,0.883,2
2020-04-13,District of Columbia,1955,52,858,28,121.573,3.967,0.232,0.812
2020-04-13,Florida,21011,498,7390,245,34.408,1.141,-0.068,0.352
2020-04-13,Georgia,13125,479,5567,185,52.433,1.742,0.23,-0.031
2020-04-13,Hawaii,502,9,117,4,8.263,0.283,-0.352,-0.167
2020-04-13,Idaho,1499,33,329,20,18.41,1.119,-0.563,2
2020-04-13,Illinois,22025,800,9763,491,77.045,3.875,0.357,1.177
2020-04-13,Indiana,8300,414,3314,243,49.226,3.61,0.039,0.906
2020-04-13,Iowa,1710,44,764,19,24.215,0.602,0.463,0
2020-04-13,Kansas,1384,63,530,38,18.192,1.304,0.104,1.294
2020-04-13,Kentucky,2048,106,991,54,22.182,1.209,0.716,0.31
2020-04-13,Louisiana,21016,884,6149,372,132.271,8.002,-0.433,0.141
2020-04-13,Maine,698,19,199,9,14.804,0.67,-0.111,0.25
2020-04-13,Maryland,8936,262,4891,170,80.901,2.812,0.859,1.192
2020-04-13,Massachusetts,26867,844,13030,584,189.046,8.473,0.612,1.854
2020-04-13,Michigan,25490,1603,8361,876,83.72,8.772,-0.213,0.652
2020-04-13,Minnesota,1650,70,664,40,11.774,0.709,0.618,0.952
2020-04-13,Mississippi,2942,98,1204,47,40.455,1.579,0.352,0.333
2020-04-13,Missouri,4388,136,1666,80,27.145,1.303,-0.004,0.841
2020-04-13,Montana,394,7,75,1,7.017,0.094,-0.469,-0.333
2020-04-13,Nebraska,870,19,432,9,22.332,0.465,0.705,0.25
2020-04-13,Nevada,3036,114,1065,56,34.576,1.818,0.149,0.39
2020-04-13,New Hampshire,1020,23,305,14,22.431,1.03,-0.239,1.143
2020-04-13,New Jersey,64584,2443,23494,1438,264.507,16.19,-0.039,0.783
2020-04-13,New Mexico,1345,31,659,19,31.428,0.906,0.63,1.222
2020-04-13,New York,197973,12998,64584,6849,331.991,35.207,-0.02,0.477
2020-04-13,North Carolina,4788,91,1918,49,18.287,0.467,0.224,0.351
2020-04-13,North Dakota,331,9,106,6,13.91,0.787,-0.085,6
2020-04-13,Ohio,6975,274,2525,132,21.601,1.129,0.003,0.291
2020-04-13,Oklahoma,2069,98,743,47,18.777,1.188,-0.121,0.371
2020-04-13,Oregon,1584,53,452,24,10.717,0.569,-0.139,0.786
2020-04-13,Pennsylvania,24295,563,11220,393,87.643,3.07,0.258,2.203
2020-04-13,Rhode Island,2976,73,1894,46,178.787,4.342,1.807,0.958
2020-04-13,South Carolina,3439,87,1207,39,23.443,0.757,-0.076,0.29
2020-04-13,South Dakota,867,6,579,2,65.449,0.226,2.069,-0.25
2020-04-13,Tennessee,5483,114,1730,49,25.332,0.718,-0.149,-0.057
2020-04-13,Texas,14487,320,6337,161,21.855,0.555,0.246,0.421
2020-04-13,Utah,2368,18,706,5,22.021,0.156,-0.175,-0.4
2020-04-13,Vermont,748,27,205,4,32.853,0.641,-0.285,-0.583
2020-04-13,Virginia,5746,149,2869,95,33.612,1.113,0.545,2.31
2020-04-13,Washington,10547,525,2162,142,28.392,1.865,-0.325,-0.123
2020-04-13,West Virginia,638,9,291,5,16.238,0.279,0.438,0.5
2020-04-13,Wisconsin,3428,155,988,72,16.969,1.237,-0.156,0.141
2020-04-13,Wyoming,373,1,160,1,27.645,0.173,0.364,1
2020-04-14,Alabama,3953,114,1756,50,35.813,1.02,0.465,0
2020-04-14,Alaska,283,7,72,3,9.842,0.41,-0.076,0.333
2020-04-14,Arizona,3806,131,1229,54,16.885,0.742,-0.039,0.019
2020-04-14,Arkansas,1498,32,501,14,16.601,0.464,0.157,0.364
2020-04-14,California,25758,778,8218,331,20.799,0.838,-0.082,0.258
2020-04-14,Colorado,7941,329,2512,150,43.621,2.605,0.03,0.36
2020-04-14,Connecticut,13989,671,6208,394,174.123,11.051,0.334,0.89
2020-04-14,Delaware,1926,43,998,27,102.489,2.773,0.638,3
2020-04-14,District of Columbia,2058,67,847,43,120.014,6.093,0.183,1.75
2020-04-14,Florida,21620,570,6881,275,32.038,1.28,-0.14,0.308
2020-04-14,Georgia,13913,517,4757,169,44.804,1.592,-0.056,-0.238
2020-04-14,Hawaii,511,9,103,4,7.275,0.283,-0.438,0
2020-04-14,Idaho,1538,39,328,24,18.354,1.343,-0.52,2.571
2020-04-14,Illinois,23247,878,9698,494,76.532,3.898,0.283,0.781
2020-04-14,Indiana,8598,458,3054,250,45.364,3.713,-0.093,0.696
2020-04-14,Iowa,1899,44,851,18,26.972,0.571,0.546,-0.05
2020-04-14,Kansas,1440,69,535,39,18.364,1.339,0.138,0.905
2020-04-14,Kentucky,2210,115,921,49,20.615,1.097,0.317,0.02
2020-04-14,Louisiana,21518,1013,5234,431,112.588,9.271,-0.526,0.259
2020-04-14,Maine,734,20,215,8,15.995,0.595,-0.005,0.125
2020-04-14,Maryland,9472,302,5101,198,84.374,3.275,0.883,1.287
2020-04-14,Massachusetts,28163,957,12961,601,188.045,8.72,0.51,1.246
2020-04-14,Michigan,26845,1767,7994,922,80.045,9.232,-0.288,0.586
2020-04-14,Minnesota,1695,79,626,45,11.1,0.798,0.422,1
2020-04-14,Mississippi,3087,111,1172,52,39.38,1.747,0.198,0.325
2020-04-14,Missouri,4686,151,1649,71,26.868,1.157,-0.023,0.091
2020-04-14,Montana,399,7,80,1,7.485,0.094,-0.336,0
2020-04-14,Nebraska,930,21,439,9,22.694,0.465,0.502,0.111
2020-04-14,Nevada,3137,130,1036,70,33.635,2.273,0.049,1.029
2020-04-14,New Hampshire,1091,27,344,14,25.299,1.03,-0.094,0.364
2020-04-14,New Jersey,68824,2805,24408,1573,274.797,17.71,-0.051,0.629
2020-04-14,New Mexico,1407,36,613,23,29.235,1.097,0.279,1.667
2020-04-14,New York,205375,14001,63672,6816,327.303,35.037,-0.028,0.297
2020-04-14,North Carolina,4992,116,1772,66,16.895,0.629,0.047,0.634
2020-04-14,North Dakota,341,9,104,5,13.647,0.656,-0.062,2
2020-04-14,Ohio,7280,324,2497,157,21.362,1.343,-0.034,0.398
2020-04-14,Oklahoma,2184,109,714,42,18.044,1.061,-0.21,-0.044
2020-04-14,Oregon,1633,55,452,22,10.717,0.522,-0.079,0.438
2020-04-14,Pennsylvania,25591,746,11009,505,85.994,3.945,0.149,1.976
2020-04-14,Rhode Island,3251,80,2022,50,190.87,4.72,1.726,1.217
2020-04-14,South Carolina,3553,97,1136,46,22.064,0.893,-0.148,0.567
2020-04-14,South Dakota,987,6,667,0,75.396,0,2.121,-0.833
2020-04-14,Tennessee,5654,123,1644,51,24.073,0.747,-0.162,-0.133
2020-04-14,Texas,15303,365,6335,188,21.848,0.648,0.177,0.562
2020-04-14,Utah,2420,19,683,6,21.304,0.187,-0.196,-0.222
2020-04-14,Vermont,752,28,177,5,28.366,0.801,-0.371,-0.455
2020-04-14,Virginia,6173,154,2841,85,33.284,0.996,0.364,1
2020-04-14,Washington,10711,552,2028,143,26.632,1.878,-0.402,-0.217
2020-04-14,West Virginia,697,10,284,6,15.847,0.335,0.131,0.75
2020-04-14,Wisconsin,3555,172,977,78,16.78,1.34,-0.204,0.129
2020-04-14,Wyoming,373,1,152,1,26.263,0.173,0.515,1
2020-04-15,Alabama,4241,123,1743,56,35.548,1.142,0.254,0.425
2020-04-15,Alaska,291,7,67,2,9.159,0.273,-0.171,-0.25
2020-04-15,Arizona,3962,142,1236,62,16.981,0.852,-0.059,0.212
2020-04-15,Arkansas,1599,34,522,16,17.297,0.53,0.152,0.889
2020-04-15,California,27107,885,8064,379,20.409,0.959,-0.122,0.288
2020-04-15,Colorado,8280,355,2625,163,45.583,2.83,0.137,0.451
2020-04-15,Connecticut,14755,868,5974,533,167.56,14.95,0.144,1.127
2020-04-15,Delaware,2014,46,898,27,92.219,2.773,0.2,2.111
2020-04-15,District of Columbia,2197,72,757,45,107.262,6.376,-0.113,1.706
2020-04-15,Florida,22526,613,6836,291,31.828,1.355,-0.137,0.309
2020-04-15,Georgia,14583,569,4379,199,41.244,1.874,-0.198,-0.078
2020-04-15,Hawaii,524,9,91,4,6.427,0.283,-0.477,0
2020-04-15,Idaho,1587,41,355,22,19.865,1.231,-0.369,1.091
2020-04-15,Illinois,24593,958,9515,494,75.088,3.898,0.175,0.552
2020-04-15,Indiana,9030,511,3044,265,45.215,3.936,-0.107,0.593
2020-04-15,Iowa,1995,53,850,26,26.941,0.824,0.425,0.421
2020-04-15,Kansas,1503,76,448,38,15.378,1.304,-0.208,0.393
2020-04-15,Kentucky,2295,124,902,51,20.189,1.142,0.254,-0.037
2020-04-15,Louisiana,21951,1103,4921,451,105.855,9.701,-0.536,0.196
2020-04-15,Maine,770,24,233,10,17.334,0.744,0.206,0.375
2020-04-15,Maryland,10096,413,4567,289,75.542,4.78,0.289,2.152
2020-04-15,Massachusetts,29918,1108,13128,675,190.468,9.793,0.45,1.167
2020-04-15,Michigan,27894,1920,7674,961,76.841,9.623,-0.298,0.542
2020-04-15,Minnesota,1809,87,655,48,11.614,0.851,0.408,1.13
2020-04-15,Mississippi,3360,122,1357,55,45.596,1.848,0.459,0.217
2020-04-15,Missouri,4895,164,1568,78,25.548,1.271,-0.102,0.197
2020-04-15,Montana,404,7,72,1,6.737,0.094,-0.36,0
2020-04-15,Nebraska,994,22,456,8,23.573,0.414,0.576,-0.1
2020-04-15,Nevada,3212,137,894,57,29.025,1.851,-0.139,0.184
2020-04-15,New Hampshire,1139,32,351,14,25.814,1.03,-0.059,0
2020-04-15,New Jersey,71030,3156,23593,1652,265.621,18.599,-0.063,0.437
2020-04-15,New Mexico,1484,36,619,20,29.521,0.954,0.233,0.909
2020-04-15,New York,217130,14937,65859,6799,338.545,34.95,-0.016,0.188
2020-04-15,North Carolina,5123,128,1700,67,16.209,0.639,-0.072,0.333
2020-04-15,North Dakota,365,9,114,5,14.959,0.656,0.095,2
2020-04-15,Ohio,7791,361,2642,168,22.602,1.437,0.016,0.31
2020-04-15,Oklahoma,2263,123,740,44,18.701,1.112,-0.08,-0.1
2020-04-15,Oregon,1663,58,424,20,10.053,0.474,-0.155,0.05
2020-04-15,Pennsylvania,26804,833,10390,520,81.159,4.062,-0.021,1.208
2020-04-15,Rhode Island,3529,87,2079,52,196.25,4.909,1.35,1.038
2020-04-15,South Carolina,3656,107,1104,44,21.442,0.855,-0.123,0.184
2020-04-15,South Dakota,1168,6,775,0,87.604,0,1.928,-0.833
2020-04-15,Tennessee,5864,135,1618,52,23.692,0.761,0.039,-0.131
2020-04-15,Texas,16106,395,6209,200,21.413,0.69,0.13,0.534
2020-04-15,Utah,2549,20,689,7,21.491,0.218,-0.187,0.143
2020-04-15,Vermont,759,29,154,6,24.68,0.962,-0.456,-0.125
2020-04-15,Virginia,6502,195,2858,135,33.484,1.582,0.34,2.163
2020-04-15,Washington,10806,572,1708,142,22.43,1.865,-0.513,-0.21
2020-04-15,West Virginia,725,12,242,8,13.503,0.446,-0.171,2
2020-04-15,Wisconsin,3721,184,965,77,16.574,1.322,-0.198,0.04
2020-04-15,Wyoming,392,2,162,2,27.991,0.346,0.753,2
2020-04-16,Alabama,4404,137,1566,59,31.938,1.203,-0.001,0.277
2020-04-16,Alaska,298,7,65,2,8.885,0.273,-0.25,-0.25
2020-04-16,Arizona,4234,152,1216,63,16.706,0.866,-0.142,0.164
2020-04-16,Arkansas,1620,37,474,16,15.707,0.53,0.024,0.7
2020-04-16,California,28142,971,7951,423,20.123,1.071,-0.117,0.404
2020-04-16,Colorado,8675,374,2473,147,42.943,2.553,-0,0.121
2020-04-16,Connecticut,15884,971,6100,591,171.094,16.577,0.023,1.201
2020-04-16,Delaware,2075,52,866,29,88.933,2.978,0.061,1.5
2020-04-16,District of Columbia,2350,81,827,49,117.18,6.943,-0.049,1.381
2020-04-16,Florida,23332,667,6513,297,30.324,1.383,-0.167,0.313
2020-04-16,Georgia,15644,611,4759,199,44.823,1.874,-0.125,-0.156
2020-04-16,Hawaii,535,9,95,3,6.71,0.212,-0.392,-0.2
2020-04-16,Idaho,1609,41,243,17,13.598,0.951,-0.487,0.125
2020-04-16,Illinois,25734,1081,9312,547,73.486,4.317,0.067,0.481
2020-04-16,Indiana,9619,554,3219,259,47.815,3.847,-0.037,0.287
2020-04-16,Iowa,2141,60,871,33,27.606,1.046,0.327,1
2020-04-16,Kansas,1595,80,479,38,16.442,1.304,-0.147,0.345
2020-04-16,Kentucky,2429,131,904,47,20.234,1.052,0.162,-0.059
2020-04-16,Louisiana,22532,1156,4249,454,91.4,9.766,-0.535,0.158
2020-04-16,Maine,796,27,236,11,17.557,0.818,0.281,0.2
2020-04-16,Maryland,10851,459,4666,320,77.179,5.293,0.211,2.087
2020-04-16,Massachusetts,32181,1245,13240,742,192.093,10.765,0.327,1.123
2020-04-16,Michigan,29120,2092,7745,1016,77.552,10.173,-0.268,0.541
2020-04-16,Minnesota,1912,94,670,44,11.88,0.78,0.339,0.364
2020-04-16,Mississippi,3624,129,1364,53,45.831,1.781,0.259,0.059
2020-04-16,Missouri,5111,170,1572,76,25.613,1.238,-0.078,0.149
2020-04-16,Montana,415,7,61,1,5.707,0.094,-0.456,0
2020-04-16,Nebraska,1094,24,500,9,25.848,0.465,0.556,0
2020-04-16,Nevada,3321,142,865,60,28.083,1.948,-0.133,0.356
2020-04-16,New Hampshire,1211,34,392,13,28.83,0.956,0.152,-0.176
2020-04-16,New Jersey,75317,3518,24290,1818,273.469,20.468,-0.045,0.565
2020-04-16,New Mexico,1597,44,608,27,28.996,1.288,0.037,1.545
2020-04-16,New York,225761,15669,63725,6503,327.575,33.428,-0.072,0.048
2020-04-16,North Carolina,5463,140,1812,66,17.277,0.629,0.011,0.155
